profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
209342,43,53,,6.0,19.2000008,,9.10000038,38.0,56.0,23.31626336,-101.95089215
209342,53,100,,24.0,14.5,,9.10000038,56.0,20.0,23.31626336,-101.95089215
209342,5,20,,20.0,6.4000001,,8.19999981,56.0,24.0,23.31626336,-101.95089215
209342,0,5,,24.0,5.5999999,,8.19999981,54.0,22.0,23.31626336,-101.95089215
209365,32,61,,46.0,1.0,,8.10000038,24.0,30.0,23.11928368,-100.85421285
209365,61,86,,38.0,1.0,,8.10000038,32.0,30.0,23.11928368,-100.85421285
209365,86,125,,48.0,2.5999999,,7.900000099999999,20.0,32.0,23.11928368,-100.85421285
209365,26,32,,44.0,1.0,,8.10000038,22.0,34.0,23.11928368,-100.85421285
209365,0,26,,40.0,1.0,,8.10000038,24.0,36.0,23.11928368,-100.85421285
209377,0,12,,22.0,1.0,,8.19999981,36.0,42.0,23.0390771,-101.38258381
209379,0,30,,46.0,3.0,,7.69999981,24.0,30.0,23.99226546,-98.56812166
209379,30,71,,48.0,3.0,,7.400000099999999,24.0,28.0,23.99226546,-98.56812166
209380,0,20,,36.0,1.0,,7.80000019,36.0,28.0,23.9728661,-98.17052719
209382,0,21,,18.0,1.0,,8.0,56.0,26.0,23.95843829,-98.21402782
209383,0,30,,50.0,2.0999999,,8.30000019,28.0,22.0,23.94625713,-99.13942548
209384,0,30,,48.0,2.0,,8.10000038,30.0,22.0,23.91633469,-98.24213077
209384,30,60,,50.0,2.0,,8.30000019,30.0,20.0,23.91633469,-98.24213077
209385,0,96,,56.0,2.5999999,,8.0,26.0,18.0,23.89958587,-99.01057689
209385,96,125,,60.0,7.5,,8.0,22.0,18.0,23.89958587,-99.01057689
209386,65,125,,36.0,1.0,,8.30000019,38.0,26.0,23.8727304,-99.24669799
209386,30,65,,34.0,1.0,,8.30000019,42.0,24.0,23.8727304,-99.24669799
209386,0,30,,26.0,1.0,,8.10000038,46.0,28.0,23.8727304,-99.24669799
209387,25,125,,40.0,4.0,,8.60000038,36.0,24.0,23.86134127,-98.89753118
209387,0,25,,44.0,2.0999999,,8.39999962,38.0,18.0,23.86134127,-98.89753118
209388,60,90,,56.0,15.0,,7.69999981,24.0,20.0,23.85755376,-98.23053033
209388,0,30,,50.0,5.0,,8.0,30.0,20.0,23.85755376,-98.23053033
209388,30,60,,56.0,5.0,,8.19999981,24.0,20.0,23.85755376,-98.23053033
209389,30,60,,54.0,15.0,,7.5,26.0,20.0,23.85438266,-98.38634524
209389,0,30,,52.0,3.0,,8.5,26.0,22.0,23.85438266,-98.38634524
209390,0,11,,30.0,1.0,,8.19999981,40.0,30.0,23.84304964,-98.6955531
209391,0,22,,12.0,1.0,,6.4000001,44.0,44.0,23.83897872,-99.32981631
209395,0,26,,34.0,2.5,,7.69999981,38.0,28.0,23.77999344,-98.36947797
209400,61,70,,40.0,2.0,,7.80000019,30.0,30.0,23.71862996,-98.90938747
209400,70,110,,36.0,1.0,,7.80000019,36.0,28.0,23.71862996,-98.90938747
209400,28,61,,44.0,1.0,,7.900000099999999,28.0,28.0,23.71862996,-98.90938747
209400,0,28,,40.0,1.0,,7.69999981,26.0,34.0,23.71862996,-98.90938747
209402,0,30,,50.0,1.0,,8.0,26.0,24.0,23.70748809,-98.82007232
209403,0,25,,48.0,1.0,,7.69999981,28.0,24.0,23.70617986,-98.93431727
209404,0,11,,20.0,1.0,,7.400000099999999,54.0,26.0,23.70721325,-98.16604437
209405,70,90,,40.0,3.5,,7.80000019,32.0,28.0,23.71186813,-98.09412768
209405,0,70,,40.0,1.0,,7.80000019,34.0,26.0,23.71186813,-98.09412768
209406,0,50,,38.0,1.0,,7.69999981,32.0,30.0,23.70235981,-98.75540691
209407,0,30,,48.0,2.5,,7.80000019,24.0,28.0,23.69140349,-98.72095419
209409,0,20,,28.0,1.0,,8.30000019,26.0,46.0,23.62550572,-99.6235641
209411,0,25,,54.0,1.0,,7.80000019,24.0,22.0,23.62352799,-98.7470715
209415,0,18,,36.0,1.0,,7.400000099999999,36.0,28.0,23.58996154,-99.06571259
209416,0,20,,16.0,1.0,,8.10000038,42.0,42.0,23.56879396,-99.99436448
209419,0,20,,26.0,1.0,,7.599999900000001,54.0,20.0,23.56930969,-98.47945863
209423,0,19,,26.0,1.0,,8.30000019,42.0,32.0,23.51784485,-99.40885689
209426,0,17,,36.0,6.0999999,,7.30000019,36.0,28.0,23.48528651,-98.99113639
209433,0,50,,36.0,7.5,,8.0,32.0,32.0,23.41759566,-98.87652515
209433,50,80,,40.0,10.5,,8.0,24.0,36.0,23.41759566,-98.87652515
209442,0,17,,18.0,1.0,,6.69999981,46.0,36.0,23.36186294,-98.05373138
209443,0,25,,38.0,2.5,,8.0,24.0,38.0,23.32616649,-99.02202769
209445,0,13,,26.0,1.0,,7.80000019,34.0,40.0,23.31791611,-99.46060293
209449,52,77,,52.0,1.0,,7.900000099999999,16.0,34.0,23.28033222,-99.57020126
209449,0,25,,44.0,1.0,,7.900000099999999,20.0,36.0,23.28033222,-99.57020126
209449,77,150,,54.0,3.5,,8.0,14.0,32.0,23.28033222,-99.57020126
209449,25,52,,50.0,1.0,,7.900000099999999,14.0,36.0,23.28033222,-99.57020126
209452,0,25,,14.0,1.0,,6.900000099999999,58.0,28.0,23.27306654,-98.06267977
209456,60,90,,58.0,10.5,,8.0,20.0,22.0,23.19921878,-98.88638224
209456,0,30,,42.0,2.5,,7.900000099999999,28.0,30.0,23.19921878,-98.88638224
209456,30,60,,58.0,4.5,,8.10000038,22.0,20.0,23.19921878,-98.88638224
209461,0,30,,32.0,1.0,,7.80000019,46.0,22.0,23.13403438,-99.92639605
209462,0,30,,52.0,2.0,,7.0,22.0,26.0,23.13501469,-98.72673617
209468,0,13,,28.0,1.0,,6.30000019,32.0,40.0,23.09507774,-98.11068029
209471,40,60,,30.0,1.0,,8.19999981,36.0,34.0,23.03997627,-98.91065658
209471,0,26,,28.0,1.0,,8.10000038,38.0,34.0,23.03997627,-98.91065658
209471,26,40,,32.0,1.0,,8.0,34.0,34.0,23.03997627,-98.91065658
209472,40,120,,48.0,1.0,,5.0,26.0,26.0,23.03584574,-99.17376675
209472,0,15,,38.0,1.0,,6.0,32.0,30.0,23.03584574,-99.17376675
209472,15,45,,46.0,1.0,,5.30000019,26.0,28.0,23.03584574,-99.17376675
209474,0,64,,30.0,6.5,,7.400000099999999,38.0,32.0,23.03138858,-98.12503233
209474,64,90,,30.0,6.19999981,,7.69999981,48.0,22.0,23.03138858,-98.12503233
209475,0,15,,52.0,1.0,,7.599999900000001,20.0,28.0,23.02236231,-99.13534676
209476,0,20,,18.0,1.0,,6.599999900000001,38.0,44.0,23.02282217,-98.05677368
209476,20,50,,30.0,1.0,,5.80000019,30.0,40.0,23.02282217,-98.05677368
209478,28,40,,10.0,1.0,,8.30000019,66.0,24.0,23.98589722,-97.97766509
209478,0,28,,18.0,1.0,,8.19999981,48.0,34.0,23.98589722,-97.97766509
209479,0,25,,24.0,1.0,,7.599999900000001,54.0,22.0,23.95307422,-97.95514242
209479,25,60,,34.0,2.0,,7.599999900000001,44.0,22.0,23.95307422,-97.95514242
209480,0,10,,18.0,2.0,,7.599999900000001,70.0,12.0,23.9407147,-97.92923271
209480,10,45,,8.0,3.5,,8.10000038,76.0,16.0,23.9407147,-97.92923271
209481,0,20,,26.0,1.0,,7.599999900000001,58.0,16.0,23.92409399,-98.02990738
209482,0,30,,36.0,1.0,,7.599999900000001,34.0,30.0,23.90424987,-97.92648623
209484,0,14,,32.0,1.0,,7.900000099999999,32.0,36.0,23.8140634,-97.95117128
209485,50,90,,52.0,1.0,,7.80000019,26.0,22.0,23.80399886,-97.81241854
209485,10,50,,50.0,1.0,,8.39999962,24.0,26.0,23.80399886,-97.81241854
209485,0,10,,50.0,3.0,,8.19999981,28.0,22.0,23.80399886,-97.81241854
209486,47,80,,46.0,16.600000400000003,,7.80000019,18.0,36.0,23.79172202,-97.79396699
209486,0,20,,36.0,16.0,,7.80000019,24.0,40.0,23.79172202,-97.79396699
209486,20,47,,42.0,16.2999992,,8.0,24.0,34.0,23.79172202,-97.79396699
209487,0,30,,8.0,1.0,,8.39999962,78.0,14.0,23.78807634,-97.78047339
209488,13,32,,28.0,1.0,,6.4000001,58.0,14.0,23.72781006,-97.95872724
209488,0,13,,22.0,1.0,,6.30000019,62.0,16.0,23.72781006,-97.95872724
209489,43,50,,36.0,1.0,,8.0,40.0,24.0,23.69489415,-97.99270089
209489,32,43,,24.0,1.0,,8.0,54.0,22.0,23.69489415,-97.99270089
209489,0,3,,12.0,1.0,,7.400000099999999,68.0,20.0,23.69489415,-97.99270089
209489,3,32,,18.0,1.0,,7.80000019,58.0,24.0,23.69489415,-97.99270089
209490,37,43,,22.0,1.0,,8.0,50.0,28.0,23.62819439,-97.96827518
209490,0,18,,18.0,1.0,,7.69999981,50.0,32.0,23.62819439,-97.96827518
209490,18,37,,24.0,1.0,,7.900000099999999,40.0,36.0,23.62819439,-97.96827518
209491,0,45,,34.0,2.0,,7.69999981,34.0,32.0,23.62021606,-97.91330939
209492,0,36,,4.0,1.0,,7.400000099999999,92.0,4.0,23.60205399,-97.81961575
209493,0,50,,52.0,15.0,,7.69999981,22.0,26.0,23.58019008,-97.80736517
209493,50,80,,58.0,25.0,,8.0,22.0,20.0,23.58019008,-97.80736517
209494,0,30,,42.0,1.0,,8.10000038,26.0,32.0,23.41824558,-98.02564406
209494,30,60,,48.0,3.5,,8.19999981,22.0,30.0,23.41824558,-98.02564406
209495,0,12,,16.0,1.0,,7.599999900000001,56.0,28.0,23.33492888,-97.89046696
209495,12,50,,28.0,1.0,,8.10000038,44.0,28.0,23.33492888,-97.89046696
209496,37,50,,26.0,1.0,,8.0,44.0,30.0,23.24768027,-97.88149001
209496,7,37,,22.0,1.0,,7.69999981,42.0,36.0,23.24768027,-97.88149001
209496,0,7,,22.0,1.0,,7.0,42.0,36.0,23.24768027,-97.88149001
209497,0,60,,42.0,2.5,,8.19999981,28.0,30.0,23.21412413,-97.99916349
209497,60,90,,36.0,10.0,,7.69999981,30.0,34.0,23.21412413,-97.99916349
209498,50,100,,36.0,5.0,,7.400000099999999,32.0,32.0,23.20690736,-97.83266761
209499,28,50,,10.0,1.0,,8.10000038,70.0,20.0,23.16585175,-97.89572346
209499,0,28,,16.0,1.0,,7.099999900000001,66.0,18.0,23.16585175,-97.89572346
209500,0,16,,28.0,1.0,,6.4000001,50.0,22.0,23.15484954,-97.84903562
209501,9,52,,40.0,1.0,,6.5,24.0,36.0,23.14019216,-98.00863231
209501,0,9,,30.0,1.0,,6.4000001,48.0,22.0,23.14019216,-98.00863231
209502,0,11,,38.0,1.0,,6.5,28.0,34.0,23.10252199,-97.9926167
209502,11,28,,34.0,1.0,,6.5,26.0,40.0,23.10252199,-97.9926167
209502,28,53,,54.0,1.0,,6.0999999,20.0,26.0,23.10252199,-97.9926167
209503,0,22,,46.0,2.0,,8.10000038,26.0,28.0,23.05682638,-97.84056696
209503,22,63,,48.0,4.0,,8.19999981,26.0,26.0,23.05682638,-97.84056696
209503,63,91,,48.0,10.0,,8.0,24.0,28.0,23.05682638,-97.84056696
209505,0,30,,32.0,1.0,,7.80000019,46.0,22.0,23.00093138,-97.92688755
209506,0,32,,14.0,1.0,,7.599999900000001,54.0,32.0,22.97525117,-97.87397464
209507,19,49,,46.0,1.0,,7.0,26.0,28.0,22.91788079,-97.97259032
209507,0,19,,48.0,1.0,,6.80000019,26.0,26.0,22.91788079,-97.97259032
209508,0,20,,18.0,1.0,,7.900000099999999,34.0,48.0,22.89007093,-97.88017063
209509,0,10,,20.0,1.0,,6.0,42.0,38.0,22.80537785,-97.9690662
209510,0,30,,48.0,1.0,,7.30000019,38.0,14.0,22.70051856,-98.02370695
209511,0,30,,66.0,3.0,,7.900000099999999,18.0,16.0,22.6830438,-97.93215054
209512,88,125,,28.0,5.0,,8.80000019,68.0,4.0,22.54752608,-97.97551977
209512,34,88,,24.0,4.0,,9.0,74.0,2.0,22.54752608,-97.97551977
209512,17,34,,22.0,3.0,,8.5,74.0,4.0,22.54752608,-97.97551977
209513,38,64,,64.0,25.0,,7.400000099999999,26.0,10.0,22.54290153,-97.92033145
209513,64,110,,62.0,35.0,,8.39999962,20.0,18.0,22.54290153,-97.92033145
209513,0,20,,52.0,35.0,,7.30000019,32.0,16.0,22.54290153,-97.92033145
209513,20,38,,66.0,25.0,,7.0,24.0,10.0,22.54290153,-97.92033145
209514,0,30,,2.0,1.0,,7.599999900000001,84.0,14.0,22.5417263,-97.93213725
209514,30,48,,6.0,1.0,,7.69999981,84.0,8.0,22.5417263,-97.93213725
209515,0,47,,14.0,1.0,,8.30000019,72.0,14.0,22.42398593,-97.9775552
209515,47,97,,22.0,2.0,,8.39999962,68.0,10.0,22.42398593,-97.9775552
209515,97,125,,22.0,3.5,,8.60000038,68.0,10.0,22.42398593,-97.9775552
209516,0,50,,2.0,1.0,,8.0,90.0,8.0,22.35879617,-97.94573651
209516,50,89,,8.0,1.0,,7.900000099999999,84.0,8.0,22.35879617,-97.94573651
209516,89,125,,20.0,1.0,,7.900000099999999,74.0,6.0,22.35879617,-97.94573651
209517,70,103,,46.0,6.80000019,,8.19999981,30.0,24.0,22.35472795,-98.00255381
209517,35,70,,54.0,3.0,,8.80000019,26.0,20.0,22.35472795,-98.00255381
209517,0,35,,52.0,1.0,,8.60000038,24.0,24.0,22.35472795,-98.00255381
209518,103,125,,36.0,1.0,,7.400000099999999,58.0,6.0,22.34310519,-97.9069072
209518,84,103,,28.0,1.0,,6.5,66.0,6.0,22.34310519,-97.9069072
209519,59,94,,38.0,25.0,,7.5,30.0,32.0,22.25642821,-97.84807386
209519,94,125,,32.0,17.5,,8.19999981,32.0,34.0,22.25642821,-97.84807386
209519,0,37,,24.0,20.0,,7.80000019,18.0,58.0,22.25642821,-97.84807386
209519,37,59,,40.0,25.0,,7.5,20.0,40.0,22.25642821,-97.84807386
209520,0,30,,8.0,24.0,,8.30000019,88.0,4.0,22.22718409,-97.92960403
209521,0,23,,48.0,2.5,,7.80000019,24.0,28.0,22.21817479,-97.96894369
209521,23,72,,48.0,12.5,,8.0,22.0,30.0,22.21817479,-97.96894369
209521,72,125,,46.0,15.0,,8.10000038,20.0,34.0,22.21817479,-97.96894369
209522,0,36,,8.0,1.0,,7.900000099999999,88.0,4.0,22.22257521,-97.82475572
209523,0,36,,52.0,25.0,,7.19999981,32.0,16.0,22.09263869,-97.86937871
209523,36,82,,52.0,35.0,,7.19999981,28.0,20.0,22.09263869,-97.86937871
209573,0,30,,49.0,1.0,,8.0,25.0,26.0,22.52556676,-101.18982916
209574,0,12,,38.0,1.0,,7.80000019,44.0,18.0,22.52859333,-100.4829169
209593,106,125,,58.0,1.0,,8.5,22.0,20.0,22.35481251,-100.73787039
209593,66,106,,46.0,1.0,,8.30000019,26.0,28.0,22.35481251,-100.73787039
209593,0,66,,56.0,1.0,,7.099999900000001,24.0,20.0,22.35481251,-100.73787039
209597,0,28,,4.0,6.4000001,,8.39999962,34.0,62.0,22.29573897,-100.02566032
209597,28,70,,4.0,1.0,,8.39999962,42.0,54.0,22.29573897,-100.02566032
209597,70,92,,4.0,1.0,,8.19999981,40.0,56.0,22.29573897,-100.02566032
209616,0,7,,42.0,1.0,,5.5999999,22.0,36.0,22.06955775,-100.62789006
209616,7,21,,46.0,1.0,,5.69999981,18.0,36.0,22.06955775,-100.62789006
205804,19,39,,14.0,1.0,,7.5,70.0,16.0,15.94974939,-97.11295097
205804,39,49,,4.0,1.0,,7.900000099999999,72.0,24.0,15.94974939,-97.11295097
205804,49,86,,2.0,1.0,,7.5,94.0,4.0,15.94974939,-97.11295097
205804,0,19,,12.0,1.0,,7.900000099999999,72.0,16.0,15.94974939,-97.11295097
209627,0,13,,20.0,1.0,,8.10000038,36.0,44.0,22.98868627,-98.74043697
209633,0,30,,36.0,1.0,,7.900000099999999,30.0,34.0,22.8997306,-99.43707303
209637,60,80,,42.0,1.0,,7.19999981,34.0,24.0,22.88567337,-99.40936392
209638,0,34,,12.0,1.0,,8.30000019,28.0,60.0,22.88841011,-99.04143506
209638,34,86,,8.0,1.0,,8.30000019,40.0,52.0,22.88841011,-99.04143506
209638,86,125,,10.0,1.0,,8.5,38.0,52.0,22.88841011,-99.04143506
209639,0,21,,44.0,1.0,,7.900000099999999,32.0,24.0,22.86000094,-98.4465406
209639,21,72,,44.0,2.0,,8.30000019,34.0,22.0,22.86000094,-98.4465406
209639,72,88,,42.0,2.5,,8.60000038,36.0,22.0,22.86000094,-98.4465406
209640,50,70,,58.0,3.20000005,,8.30000019,18.0,24.0,22.85339847,-99.51154496
209640,0,30,,58.0,2.70000005,,8.30000019,16.0,26.0,22.85339847,-99.51154496
209642,17,60,,14.0,1.0,,7.599999900000001,52.0,34.0,22.85261624,-99.97361515
209642,0,17,,16.0,4.0,,8.0,48.0,36.0,22.85261624,-99.97361515
209643,0,30,,52.0,3.0,,8.0,34.0,14.0,22.84306339,-99.70468574
209653,0,11,,36.0,1.0,,8.5,30.0,34.0,22.68506136,-99.29181876
209656,0,8,,10.0,2.0,,8.19999981,48.0,42.0,22.67373006,-99.90342067
209656,8,30,,4.0,1.0,,8.30000019,40.0,56.0,22.67373006,-99.90342067
209662,0,38,,46.0,1.0,,8.39999962,22.0,32.0,22.58036582,-98.79248759
209663,96,125,,60.0,3.0,,8.39999962,20.0,20.0,22.55761212,-98.26482652
209663,34,96,,60.0,2.0,,8.39999962,20.0,20.0,22.55761212,-98.26482652
209663,0,34,,48.0,1.0,,8.10000038,24.0,28.0,22.55761212,-98.26482652
209668,0,25,,50.0,1.0,,8.19999981,22.0,28.0,22.53612701,-98.70829428
209669,8,25,,58.0,2.0,,6.69999981,22.0,20.0,22.49472422,-99.42433816
209669,0,8,,42.0,2.0,,7.19999981,26.0,32.0,22.49472422,-99.42433816
209676,0,30,,52.0,1.0,,8.5,26.0,22.0,22.44018138,-99.32377023
209681,0,21,,36.0,1.0,,7.599999900000001,46.0,18.0,22.40059215,-98.91753085
209682,0,32,,34.0,2.0,,7.69999981,40.0,26.0,22.37954622,-98.94233301
209683,0,16,,56.0,2.5,,7.400000099999999,24.0,20.0,22.36332542,-99.03976314
209687,0,15,,2.0,25.0,,8.30000019,56.0,42.0,22.2953436,-99.86261122
209687,15,30,,2.0,7.5,,8.60000038,72.0,26.0,22.2953436,-99.86261122
209688,0,28,,50.0,1.0,,7.900000099999999,26.0,24.0,22.30497259,-98.78871141
209688,28,51,,36.0,1.0,,8.19999981,42.0,22.0,22.30497259,-98.78871141
209689,0,50,,58.0,1.0,,8.0,20.0,22.0,22.2922853,-99.07337827
209689,50,125,,62.0,2.79999995,,8.39999962,20.0,18.0,22.2922853,-99.07337827
209692,0,23,,44.0,2.0,,7.80000019,32.0,24.0,22.27529188,-99.65973096
209692,23,45,,38.0,1.0,,7.80000019,38.0,24.0,22.27529188,-99.65973096
209697,0,30,,28.0,1.0,,7.30000019,46.0,26.0,22.24826161,-98.03653327
209703,0,11,,32.0,1.0,,8.5,34.0,34.0,22.18225343,-99.15463966
209705,0,10,,40.0,3.0,,8.0,22.0,38.0,22.16267052,-98.09657324
209705,88,110,,44.0,5.0,,7.80000019,16.0,40.0,22.16267052,-98.09657324
209705,10,88,,44.0,4.0,,7.900000099999999,18.0,38.0,22.16267052,-98.09657324
209709,0,23,,36.0,2.0,,7.599999900000001,32.0,32.0,22.12274288,-98.89308482
209718,0,25,,44.0,3.5,,7.80000019,30.0,26.0,22.08385899,-99.66972688
209718,25,60,,48.0,2.0,,8.19999981,34.0,18.0,22.08385899,-99.66972688
209726,0,30,,58.0,1.0,,7.80000019,14.0,28.0,22.02223555,-98.53899816
209727,0,30,,46.0,3.5,,7.69999981,32.0,22.0,22.01733495,-99.67462904
209783,39,56,,40.0,1.0,,6.4000001,30.0,30.0,21.40905866,-101.72768453
209783,56,125,,36.0,1.0,,6.599999900000001,40.0,24.0,21.40905866,-101.72768453
209783,0,39,,34.0,1.0,,6.19999981,38.0,28.0,21.40905866,-101.72768453
209828,13,48,,44.0,1.0,,7.900000099999999,26.0,30.0,22.00541709,-99.61748675
209828,0,13,,42.0,1.0,,7.599999900000001,30.0,28.0,22.00541709,-99.61748675
209831,0,6,,42.0,1.0,,6.4000001,34.0,24.0,21.96469447,-99.45149218
209832,43,100,,68.0,2.4000001,,7.80000019,20.0,12.0,21.97278322,-98.11107051
209832,0,43,,68.0,2.5,,7.599999900000001,20.0,12.0,21.97278322,-98.11107051
209833,0,21,,40.0,2.0,,6.900000099999999,36.0,24.0,21.94771183,-98.33224121
209833,21,100,,48.0,2.5,,7.30000019,32.0,20.0,21.94771183,-98.33224121
209835,0,35,,48.0,1.0,,5.19999981,28.0,24.0,21.92991063,-98.40384361
209835,35,84,,52.0,1.0,,5.19999981,24.0,24.0,21.92991063,-98.40384361
209836,15,32,,56.0,2.0,,7.30000019,24.0,20.0,21.89691454,-99.53088994
209836,0,15,,54.0,2.0,,7.099999900000001,30.0,16.0,21.89691454,-99.53088994
209837,0,15,,44.0,1.0,,7.69999981,26.0,30.0,21.82297297,-98.70312276
209837,15,42,,40.0,1.0,,7.69999981,36.0,24.0,21.82297297,-98.70312276
209839,60,90,,52.0,2.0,,7.19999981,26.0,22.0,21.8057129,-98.47474761
209839,0,29,,52.0,2.0,,7.599999900000001,22.0,26.0,21.8057129,-98.47474761
209839,29,60,,58.0,1.0,,7.19999981,22.0,20.0,21.8057129,-98.47474761
209840,50,90,,42.0,1.0,,7.69999981,38.0,20.0,21.74064614,-99.28152714
209840,0,50,,46.0,2.0,,7.599999900000001,36.0,18.0,21.74064614,-99.28152714
209842,66,95,,52.0,2.5,,7.80000019,26.0,22.0,21.67165321,-98.4326637
209842,0,32,,46.0,2.0,,7.19999981,30.0,24.0,21.67165321,-98.4326637
209842,32,66,,52.0,2.0,,7.599999900000001,28.0,20.0,21.67165321,-98.4326637
209843,25,60,,56.0,1.0,,7.69999981,24.0,20.0,21.64634795,-99.85151227
209843,0,25,,54.0,1.0,,7.19999981,22.0,24.0,21.64634795,-99.85151227
209849,9,23,,62.0,1.0,,6.19999981,22.0,16.0,21.59051751,-99.94970149
209849,0,9,,58.0,1.0,,6.0999999,24.0,18.0,21.59051751,-99.94970149
209849,23,60,,62.0,1.0,,5.19999981,22.0,16.0,21.59051751,-99.94970149
209853,38,69,,56.0,1.0,,7.80000019,22.0,22.0,21.4747891,-99.74740402
209853,0,15,,54.0,1.0,,6.5,24.0,22.0,21.4747891,-99.74740402
209853,15,38,,56.0,1.0,,6.5,20.0,24.0,21.4747891,-99.74740402
209856,47,60,,34.0,1.0,,7.900000099999999,36.0,30.0,21.41032494,-98.23891166
209856,0,11,,40.0,1.0,,7.5,26.0,34.0,21.41032494,-98.23891166
209856,11,35,,40.0,1.0,,7.599999900000001,38.0,22.0,21.41032494,-98.23891166
209856,35,47,,40.0,1.0,,7.80000019,26.0,34.0,21.41032494,-98.23891166
209857,71,98,,38.0,1.0,,7.599999900000001,20.0,42.0,21.38287789,-98.40694515
209857,33,71,,40.0,1.0,,7.599999900000001,20.0,40.0,21.38287789,-98.40694515
209857,0,33,,38.0,1.0,,7.400000099999999,26.0,36.0,21.38287789,-98.40694515
209859,0,28,,46.0,1.0,,7.599999900000001,32.0,22.0,21.34950355,-98.51325136
209859,28,46,,42.0,1.0,,7.69999981,34.0,24.0,21.34950355,-98.51325136
209859,46,50,,32.0,1.0,,7.80000019,42.0,26.0,21.34950355,-98.51325136
209860,0,16,,46.0,2.0,,7.5,32.0,22.0,21.3404938,-99.49713043
209862,0,28,,42.0,1.0,,7.19999981,32.0,26.0,21.22403084,-98.44408171
209862,28,45,,44.0,1.0,,7.599999900000001,30.0,26.0,21.22403084,-98.44408171
209863,0,19,,26.0,1.0,,6.599999900000001,44.0,30.0,21.19271412,-99.97500441
209863,19,31,,28.0,1.0,,6.4000001,44.0,28.0,21.19271412,-99.97500441
209864,0,19,,32.0,1.0,,6.4000001,30.0,38.0,21.19433741,-98.86183884
209866,0,6,,20.0,1.0,,7.30000019,62.0,18.0,21.16281257,-99.30031992
209867,45,60,,52.0,1.0,,6.900000099999999,20.0,28.0,21.12328473,-99.63278397
209867,0,13,,44.0,1.0,,6.0,46.0,10.0,21.12328473,-99.63278397
209867,13,45,,40.0,1.0,,6.5,32.0,28.0,21.12328473,-99.63278397
209869,37,60,,32.0,1.0,,6.69999981,34.0,34.0,21.08986508,-99.04427355
209869,0,15,,28.0,1.0,,5.80000019,18.0,54.0,21.08986508,-99.04427355
209869,15,37,,26.0,1.0,,6.19999981,50.0,24.0,21.08986508,-99.04427355
209871,11,38,,28.0,2.0,,7.80000019,38.0,34.0,21.07620843,-99.80609802
209871,0,11,,26.0,1.0,,7.80000019,40.0,34.0,21.07620843,-99.80609802
209872,38,88,,70.0,1.0,,5.5999999,18.0,12.0,21.05671016,-98.31141682
209872,0,21,,40.0,1.0,,6.5,38.0,22.0,21.05671016,-98.31141682
209872,21,38,,72.0,1.0,,5.5999999,16.0,12.0,21.05671016,-98.31141682
209872,88,100,,68.0,1.0,,6.30000019,16.0,16.0,21.05671016,-98.31141682
209874,52,85,,30.0,1.0,,7.599999900000001,36.0,34.0,21.03617899,-98.36279147
209874,0,20,,26.0,1.0,,7.599999900000001,38.0,36.0,21.03617899,-98.36279147
209874,20,52,,26.0,1.0,,7.599999900000001,46.0,28.0,21.03617899,-98.36279147
209875,40,100,,6.0,1.0,,6.69999981,30.0,64.0,21.96080712,-97.75775149
209875,0,40,,8.0,1.0,,6.4000001,20.0,72.0,21.96080712,-97.75775149
209876,0,40,,46.0,2.5,,7.599999900000001,24.0,30.0,21.89538401,-97.91396571
209876,40,67,,50.0,2.5,,7.80000019,26.0,24.0,21.89538401,-97.91396571
209876,67,100,,58.0,2.0,,7.900000099999999,22.0,20.0,21.89538401,-97.91396571
209877,30,52,,20.0,1.0,,7.80000019,54.0,26.0,21.88101474,-97.81557568
209877,52,97,,20.0,1.0,,7.900000099999999,56.0,24.0,21.88101474,-97.81557568
209877,0,30,,24.0,1.0,,7.400000099999999,42.0,34.0,21.88101474,-97.81557568
209878,0,30,,4.0,1.0,,8.39999962,94.0,2.0,21.7455186,-97.55225814
209879,41,100,,46.0,1.0,,7.80000019,20.0,34.0,21.72102444,-97.87542239
209879,0,28,,46.0,1.0,,7.400000099999999,20.0,34.0,21.72102444,-97.87542239
209879,28,41,,44.0,1.0,,7.599999900000001,20.0,36.0,21.72102444,-97.87542239
209880,38,98,,24.0,1.0,,7.80000019,50.0,26.0,21.71565721,-97.75301816
209880,21,38,,34.0,1.0,,7.599999900000001,42.0,24.0,21.71565721,-97.75301816
209880,0,21,,40.0,1.0,,7.19999981,42.0,18.0,21.71565721,-97.75301816
209881,54,100,,34.0,1.0,,7.80000019,30.0,36.0,21.68404945,-97.78399566
209881,28,54,,32.0,1.0,,7.80000019,34.0,34.0,21.68404945,-97.78399566
209881,0,28,,36.0,1.0,,7.400000099999999,32.0,32.0,21.68404945,-97.78399566
209882,0,29,,6.0,1.0,,4.80000019,88.0,6.0,21.63514034,-97.45763874
209882,29,63,,4.0,1.0,,4.80000019,94.0,2.0,21.63514034,-97.45763874
209883,27,46,,6.0,1.0,,6.19999981,88.0,6.0,21.59724432,-97.66951045
209883,0,27,,6.0,1.0,,5.5,86.0,8.0,21.59724432,-97.66951045
209883,46,100,,26.0,1.0,,5.4000001,32.0,42.0,21.59724432,-97.66951045
209884,0,29,,48.0,2.0,,7.599999900000001,24.0,28.0,21.49594921,-97.81347761
